hcp_id,first_name,last_name,specialty,tier,years_experience,hospital_affiliation,city,state,territory_id,npi_number
HCP-0024,Pankaj,Pillai,Cardiology,Tier 3,14,Apollo Clinic,Pune,Maharashtra,TER-01,7249213370
HCP-0025,Shyam,Roy,Psychiatry,Tier 3,8,Lilavati Medical Centre,Pune,Maharashtra,TER-01,5160575046
HCP-0026,Vijay,Singh,Cardiology,Tier 3,20,Sterling Healthcare,Mumbai,Maharashtra,TER-01,3281169403
HCP-0027,Aparna,Reddy,Dermatology,Tier 3,4,Star Super Specialty Hospital,Thane,Maharashtra,TER-01,6305160342
HCP-0028,Ekta,Das,Cardiology,Tier 3,4,Breach Candy Institute of Medical Sciences,Thane,Maharashtra,TER-01,7540301973
HCP-0029,Rahul,Rajan,Gastroenterology,Tier 3,14,Manipal Institute of Medical Sciences,Nagpur,Maharashtra,TER-01,8067372072
HCP-0030,Tushar,Kumar,Rheumatology,Tier 1,18,Max Healthcare,Thane,Maharashtra,TER-01,2139027119
HCP-0031,Sanjay,Das,Endocrinology,Tier 2,25,Rainbow Multispecialty Hospital,Nashik,Maharashtra,TER-01,9623534576
HCP-0032,Ajay,Rajan,Endocrinology,Tier 2,11,Medanta Institute of Medical Sciences,Nagpur,Maharashtra,TER-01,3376077463
HCP-0033,Isha,Pillai,Gastroenterology,Tier 3,18,Sterling Multispecialty Hospital,Nagpur,Maharashtra,TER-01,4633987776
HCP-0034,Shruti,Chauhan,Neurology,Tier 1,35,Aster Medical Centre,Pune,Maharashtra,TER-01,8478529823
HCP-0035,Tarun,Roy,Dermatology,Tier 1,32,Fortis Super Specialty Hospital,Pune,Maharashtra,TER-01,3373077218
HCP-0036,Amit,Bhat,Cardiology,Tier 2,14,Star Medical Centre,Nagpur,Maharashtra,TER-01,3864457210
HCP-0037,Kamal,Pandey,Endocrinology,Tier 3,7,Narayana Clinic,Dwarka,Delhi,TER-02,1106456634
HCP-0038,Naveen,Pandey,Gastroenterology,Tier 3,7,Rainbow Hospital,Rohini,Delhi,TER-02,3021598245
HCP-0039,Varsha,Shetty,Gastroenterology,Tier 2,8,Star Medical Centre,Dwarka,Delhi,TER-02,7006365648
HCP-0040,Neha,Khanna,Pulmonology,Tier 2,29,Global Multispecialty Hospital,Saket,Delhi,TER-02,5033992825
HCP-0041,Divya,Mehta,Nephrology,Tier 3,5,City Clinic,New Delhi,Delhi,TER-02,8672650595
HCP-0042,Ramesh,Iyer,Rheumatology,Tier 2,16,Fortis Institute of Medical Sciences,Dwarka,Delhi,TER-02,2872852789
HCP-0043,Sandeep,Sen,Gastroenterology,Tier 3,15,Max Institute of Medical Sciences,Rohini,Delhi,TER-02,9249648005
HCP-0044,Manish,Iyer,Nephrology,Tier 3,11,Star Clinic,Noida,Delhi,TER-02,6695912196
HCP-0045,Kamal,Verma,Oncology,Tier 2,27,Metro Multispecialty Hospital,Dwarka,Delhi,TER-02,4580822352
HCP-0046,Ritu,Saxena,Rheumatology,Tier 3,16,Ruby Hall Clinic,Rohini,Delhi,TER-02,3901796894
HCP-0047,Kapil,Prasad,Dermatology,Tier 2,24,Star Institute of Medical Sciences,Rohini,Delhi,TER-02,7954672204
HCP-0048,Archana,Krishnan,Gastroenterology,Tier 2,8,Fortis Medical Centre,Dwarka,Delhi,TER-02,9520940324
HCP-0049,Vishal,Kumar,Rheumatology,Tier 3,14,Sterling Clinic,Dwarka,Delhi,TER-02,2047905204
HCP-0050,Rajesh,Srivastava,Dermatology,Tier 3,9,Narayana Super Specialty Hospital,Saket,Delhi,TER-02,7519578899
HCP-0051,Archana,Iyer,Psychiatry,Tier 3,19,City Multispecialty Hospital,Noida,Delhi,TER-02,9123612497
HCP-0052,Shyam,Mukherjee,Pulmonology,Tier 3,7,Sunshine Super Specialty Hospital,Saket,Delhi,TER-02,7333678472
HCP-0053,Archana,Shah,Pulmonology,Tier 2,28,Columbia Asia Multispecialty Hospital,Saket,Delhi,TER-02,2889238423
HCP-0054,Gaurav,Chauhan,Pulmonology,Tier 2,12,Manipal Medical Centre,New Delhi,Delhi,TER-02,1918920620
HCP-0055,Naveen,Sen,Cardiology,Tier 3,15,Wockhardt Super Specialty Hospital,Dwarka,Delhi,TER-02,3987248494
HCP-0056,Tushar,Ghosh,Cardiology,Tier 2,17,Continental Clinic,Rohini,Delhi,TER-02,6242173772
HCP-0057,Shruti,Bose,Neurology,Tier 1,38,Narayana Super Specialty Hospital,Saket,Delhi,TER-02,1116402431
HCP-0058,Rohit,Kapoor,Nephrology,Tier 2,18,KIMS Clinic,Saket,Delhi,TER-02,6698759353
HCP-0059,Arjun,Chauhan,Oncology,Tier 3,4,Sterling Hospital,Rohini,Delhi,TER-02,9383431259
HCP-0060,Neha,Khanna,Cardiology,Tier 3,9,KIMS Super Specialty Hospital,New Delhi,Delhi,TER-02,9677466102
HCP-0061,Deepa,Chopra,Rheumatology,Tier 3,16,Rainbow Multispecialty Hospital,Dwarka,Delhi,TER-02,8588769565
HCP-0062,Isha,Prasad,Endocrinology,Tier 3,5,Metro Hospital,Rohini,Delhi,TER-02,9284507318
HCP-0063,Arjun,Dubey,Gastroenterology,Tier 3,20,Rainbow Super Specialty Hospital,New Delhi,Delhi,TER-02,3693985578
HCP-0064,Preeti,Krishnan,Dermatology,Tier 3,3,Kokilaben Healthcare,Noida,Delhi,TER-02,2591589823
HCP-0065,Naveen,Sharma,Psychiatry,Tier 3,15,Kokilaben Institute of Medical Sciences,New Delhi,Delhi,TER-02,5952059278
HCP-0066,Bhavna,Thakur,Pulmonology,Tier 2,22,Breach Candy Super Specialty Hospital,Saket,Delhi,TER-02,6447717367
HCP-0067,Jatin,Reddy,Psychiatry,Tier 2,22,Metro Healthcare,Dwarka,Delhi,TER-02,8164814926
HCP-0068,Sapna,Kulkarni,Gastroenterology,Tier 2,16,Hinduja Multispecialty Hospital,Hubli,Karnataka,TER-03,9633533290
HCP-0069,Arun,Das,Psychiatry,Tier 3,9,Rainbow Clinic,Belgaum,Karnataka,TER-03,7403028869
HCP-0070,Arun,Yadav,Gastroenterology,Tier 2,29,Metro Multispecialty Hospital,Hubli,Karnataka,TER-03,7575259637
HCP-0071,Akash,Roy,Psychiatry,Tier 2,17,Aster Medical Centre,Hubli,Karnataka,TER-03,6122110529
HCP-0072,Chitra,Srivastava,Gastroenterology,Tier 3,17,Aster Institute of Medical Sciences,Mysuru,Karnataka,TER-03,7858164010
HCP-0073,Jatin,Rao,Neurology,Tier 2,17,Apollo Institute of Medical Sciences,Mysuru,Karnataka,TER-03,3294092753
HCP-0074,Kavita,Roy,Endocrinology,Tier 2,11,Apollo Healthcare,Mangaluru,Karnataka,TER-03,6516195409
HCP-0075,Naveen,Mehta,Nephrology,Tier 3,5,Max Clinic,Mangaluru,Karnataka,TER-03,3112035409
HCP-0076,Dinesh,Singh,Rheumatology,Tier 2,10,Columbia Asia Hospital,Hubli,Karnataka,TER-03,3656086594
HCP-0077,Arjun,Malhotra,Nephrology,Tier 3,15,Lilavati Healthcare,Belgaum,Karnataka,TER-03,3667292043
HCP-0078,Akash,Nair,Gastroenterology,Tier 3,10,Star Hospital,Mysuru,Karnataka,TER-03,1674555072
HCP-0079,Neha,Agarwal,Psychiatry,Tier 1,30,Lilavati Hospital,Belgaum,Karnataka,TER-03,6289150149
HCP-0080,Raghav,Kapoor,Gastroenterology,Tier 1,40,Care Healthcare,Hubli,Karnataka,TER-03,5010075517
HCP-0081,Vijay,Banerjee,Nephrology,Tier 3,4,Fortis Medical Centre,Mysuru,Karnataka,TER-03,8699281063
HCP-0082,Nilesh,Ghosh,Psychiatry,Tier 3,16,Rainbow Multispecialty Hospital,Bengaluru,Karnataka,TER-03,8300300577
HCP-0083,Ramesh,Sen,Dermatology,Tier 3,3,Breach Candy Institute of Medical Sciences,Belgaum,Karnataka,TER-03,2075321966
HCP-0084,Padma,Ghosh,Cardiology,Tier 3,20,Fortis Super Specialty Hospital,Hubli,Karnataka,TER-03,4248149900
HCP-0085,Yogesh,Malhotra,Endocrinology,Tier 3,15,Care Super Specialty Hospital,Belgaum,Karnataka,TER-03,5686850445
HCP-0086,Jyoti,Kulkarni,Endocrinology,Tier 3,15,Rainbow Clinic,Hubli,Karnataka,TER-03,9354542654
HCP-0087,Kamal,Gupta,Neurology,Tier 3,12,Medanta Super Specialty Hospital,Hubli,Karnataka,TER-03,5243939720
HCP-0088,Vijay,Kapoor,Gastroenterology,Tier 3,13,City Super Specialty Hospital,Belgaum,Karnataka,TER-03,1221670908
HCP-0089,Deepa,Yadav,Psychiatry,Tier 3,2,Care Healthcare,Bengaluru,Karnataka,TER-03,4433026356
HCP-0090,Ajay,Roy,Oncology,Tier 1,22,Medanta Clinic,Bengaluru,Karnataka,TER-03,5067594934
HCP-0091,Ashok,Bose,Nephrology,Tier 3,10,Breach Candy Super Specialty Hospital,Belgaum,Karnataka,TER-03,3028168523
HCP-0092,Ashok,Tiwari,Rheumatology,Tier 2,12,Max Multispecialty Hospital,Belgaum,Karnataka,TER-03,8964640525
HCP-0093,Aparna,Chauhan,Nephrology,Tier 3,20,Metro Institute of Medical Sciences,Hubli,Karnataka,TER-03,5933179746
HCP-0094,Pradeep,Deshmukh,Pulmonology,Tier 3,16,Hinduja Super Specialty Hospital,Mangaluru,Karnataka,TER-03,3995732958
HCP-0095,Pranav,Khanna,Neurology,Tier 3,14,Wockhardt Institute of Medical Sciences,Mangaluru,Karnataka,TER-03,5948254671
HCP-0096,Rohit,Mukherjee,Neurology,Tier 3,16,Medanta Healthcare,Bengaluru,Karnataka,TER-03,9205284543
HCP-0097,Shalini,Pandey,Endocrinology,Tier 3,17,Aster Multispecialty Hospital,Bengaluru,Karnataka,TER-03,7586857685
HCP-0098,Hemant,Venkatesh,Psychiatry,Tier 3,3,City Hospital,Belgaum,Karnataka,TER-03,5683143581
HCP-0099,Tushar,Shah,Dermatology,Tier 3,7,Rainbow Multispecialty Hospital,Mangaluru,Karnataka,TER-03,4880176825
HCP-0100,Kavita,Yadav,Oncology,Tier 2,15,Sagar Clinic,Mysuru,Karnataka,TER-03,4403845222
HCP-0101,Pooja,Jain,Rheumatology,Tier 3,17,Metro Medical Centre,Coimbatore,Tamil Nadu,TER-04,6292209057
HCP-0102,Sachin,Mishra,Psychiatry,Tier 3,19,Narayana Hospital,Madurai,Tamil Nadu,TER-04,7818568548
HCP-0103,Tarun,Subramaniam,Nephrology,Tier 2,20,Sterling Hospital,Coimbatore,Tamil Nadu,TER-04,6313758032
HCP-0104,Dhruv,Yadav,Nephrology,Tier 3,14,Aster Hospital,Chennai,Tamil Nadu,TER-04,4431078106
HCP-0105,Pradeep,Banerjee,Rheumatology,Tier 3,6,Care Hospital,Madurai,Tamil Nadu,TER-04,3776011793
HCP-0106,Tanvi,Gupta,Endocrinology,Tier 3,11,Hinduja Institute of Medical Sciences,Chennai,Tamil Nadu,TER-04,2784572192
HCP-0107,Chitra,Menon,Nephrology,Tier 3,10,Sterling Super Specialty Hospital,Coimbatore,Tamil Nadu,TER-04,9033293776
HCP-0108,Sachin,Kumar,Gastroenterology,Tier 2,25,Kokilaben Hospital,Salem,Tamil Nadu,TER-04,8690920484
HCP-0109,Chitra,Iyer,Nephrology,Tier 3,14,Care Multispecialty Hospital,Trichy,Tamil Nadu,TER-04,6299224734
HCP-0110,Devi,Kulkarni,Gastroenterology,Tier 3,16,Rainbow Multispecialty Hospital,Chennai,Tamil Nadu,TER-04,8083429496
HCP-0111,Sunita,Gupta,Psychiatry,Tier 2,11,Columbia Asia Healthcare,Chennai,Tamil Nadu,TER-04,5877639950
HCP-0112,Manish,Prasad,Pulmonology,Tier 3,20,Sunshine Institute of Medical Sciences,Salem,Tamil Nadu,TER-04,9381721143
HCP-0113,Rashmi,Pillai,Gastroenterology,Tier 3,5,Star Multispecialty Hospital,Madurai,Tamil Nadu,TER-04,2540492440
HCP-0114,Vivek,Iyer,Psychiatry,Tier 3,8,Care Institute of Medical Sciences,Chennai,Tamil Nadu,TER-04,1091729577
HCP-0115,Gaurav,Verma,Gastroenterology,Tier 3,19,KIMS Healthcare,Chennai,Tamil Nadu,TER-04,4735313433
HCP-0116,Shalini,Deshpande,Endocrinology,Tier 1,32,Aster Super Specialty Hospital,Coimbatore,Tamil Nadu,TER-04,1749459431
HCP-0117,Suresh,Verma,Gastroenterology,Tier 1,25,Apollo Medical Centre,Trichy,Tamil Nadu,TER-04,2139744790
HCP-0118,Komal,Chatterjee,Dermatology,Tier 2,22,Continental Multispecialty Hospital,Salem,Tamil Nadu,TER-04,5763350700
HCP-0119,Nitin,Gupta,Pulmonology,Tier 3,16,Care Hospital,Madurai,Tamil Nadu,TER-04,7019900273
HCP-0120,Mukesh,Venkatesh,Dermatology,Tier 3,12,City Medical Centre,Chennai,Tamil Nadu,TER-04,1282103057
HCP-0121,Lakshmi,Patil,Neurology,Tier 3,18,Lilavati Clinic,Salem,Tamil Nadu,TER-04,2847692041
HCP-0122,Manoj,Thakur,Pulmonology,Tier 3,15,Ruby Hall Medical Centre,Coimbatore,Tamil Nadu,TER-04,7072283057
HCP-0123,Mohan,Pandey,Neurology,Tier 3,12,Star Multispecialty Hospital,Salem,Tamil Nadu,TER-04,9259157845
HCP-0124,Pooja,Reddy,Neurology,Tier 3,19,Fortis Healthcare,Coimbatore,Tamil Nadu,TER-04,7707379050
HCP-0125,Gopal,Shetty,Oncology,Tier 3,11,City Multispecialty Hospital,Chennai,Tamil Nadu,TER-04,2510308881
HCP-0126,Rahul,Joshi,Gastroenterology,Tier 3,13,Global Multispecialty Hospital,Chennai,Tamil Nadu,TER-04,3391179068
HCP-0127,Manish,Subramaniam,Endocrinology,Tier 2,30,Continental Multispecialty Hospital,Madurai,Tamil Nadu,TER-04,9252940807
HCP-0128,Anand,Joshi,Oncology,Tier 3,6,Sunshine Institute of Medical Sciences,Chennai,Tamil Nadu,TER-04,5173893550
HCP-0129,Bhavna,Pillai,Psychiatry,Tier 2,13,Kokilaben Multispecialty Hospital,Madurai,Tamil Nadu,TER-04,8394198376
HCP-0130,Dhruv,Deshpande,Cardiology,Tier 1,20,Continental Healthcare,Surat,Gujarat,TER-05,9803662851
HCP-0131,Tanvi,Rajan,Rheumatology,Tier 3,15,Aster Medical Centre,Rajkot,Gujarat,TER-05,5783809766
HCP-0132,Harsh,Krishnan,Psychiatry,Tier 3,11,Fortis Medical Centre,Gandhinagar,Gujarat,TER-05,3574081104
HCP-0133,Preeti,Pillai,Nephrology,Tier 3,12,Medanta Hospital,Vadodara,Gujarat,TER-05,2849649210
HCP-0134,Chitra,Venkatesh,Pulmonology,Tier 2,10,Wockhardt Super Specialty Hospital,Vadodara,Gujarat,TER-05,4187043237
HCP-0135,Sachin,Kumar,Rheumatology,Tier 3,20,Wockhardt Institute of Medical Sciences,Rajkot,Gujarat,TER-05,8044354825
HCP-0136,Geeta,Patel,Endocrinology,Tier 3,16,Rainbow Multispecialty Hospital,Gandhinagar,Gujarat,TER-05,5673482258
HCP-0137,Gaurav,Saxena,Pulmonology,Tier 3,14,Lilavati Institute of Medical Sciences,Ahmedabad,Gujarat,TER-05,2458198451
HCP-0138,Anjali,Kumar,Dermatology,Tier 3,18,KIMS Super Specialty Hospital,Gandhinagar,Gujarat,TER-05,6795522649
HCP-0139,Nilesh,Thakur,Gastroenterology,Tier 3,6,Aster Medical Centre,Ahmedabad,Gujarat,TER-05,1323639855
HCP-0140,Hemant,Bose,Rheumatology,Tier 3,16,Star Healthcare,Gandhinagar,Gujarat,TER-05,2357806226
HCP-0141,Pankaj,Malhotra,Nephrology,Tier 3,3,Kokilaben Healthcare,Gandhinagar,Gujarat,TER-05,5613613759
HCP-0142,Amit,Singh,Nephrology,Tier 2,28,Max Healthcare,Ahmedabad,Gujarat,TER-05,6946306973
HCP-0143,Kapil,Prasad,Psychiatry,Tier 3,8,Hinduja Healthcare,Gandhinagar,Gujarat,TER-05,5560712830
HCP-0144,Jyoti,Venkatesh,Endocrinology,Tier 1,22,Rainbow Clinic,Ahmedabad,Gujarat,TER-05,9551219870
HCP-0145,Nitin,Agarwal,Nephrology,Tier 2,21,Continental Multispecialty Hospital,Rajkot,Gujarat,TER-05,2437308013
HCP-0146,Devi,Krishnan,Nephrology,Tier 2,12,Hinduja Hospital,Gandhinagar,Gujarat,TER-05,6797436140
HCP-0147,Raghav,Rajan,Rheumatology,Tier 2,17,Global Clinic,Ahmedabad,Gujarat,TER-05,9991312028
HCP-0148,Ramesh,Menon,Nephrology,Tier 1,21,Hinduja Super Specialty Hospital,Surat,Gujarat,TER-05,3088517710
HCP-0149,Deepa,Joshi,Dermatology,Tier 1,39,Global Super Specialty Hospital,Gandhinagar,Gujarat,TER-05,3261436148
HCP-0150,Vishal,Jain,Oncology,Tier 2,13,Narayana Super Specialty Hospital,Surat,Gujarat,TER-05,4876877928
HCP-0151,Amit,Pandey,Gastroenterology,Tier 2,27,Lilavati Super Specialty Hospital,Rajkot,Gujarat,TER-05,2928130926
HCP-0152,Ajay,Chopra,Gastroenterology,Tier 3,20,Ruby Hall Clinic,Vadodara,Gujarat,TER-05,8599680717
HCP-0153,Ramesh,Chatterjee,Endocrinology,Tier 3,6,Aster Hospital,Surat,Gujarat,TER-05,8048810275
HCP-0154,Kamal,Nair,Pulmonology,Tier 3,11,Max Super Specialty Hospital,Ahmedabad,Gujarat,TER-05,5983503547
HCP-0155,Ramesh,Joshi,Dermatology,Tier 3,16,Kokilaben Hospital,Surat,Gujarat,TER-05,2781968664
HCP-0156,Sameer,Das,Dermatology,Tier 2,15,Apollo Multispecialty Hospital,Vadodara,Gujarat,TER-05,4997866845
HCP-0157,Yogesh,Deshmukh,Endocrinology,Tier 3,11,Sterling Institute of Medical Sciences,Hyderabad,Telangana,TER-06,4569592370
HCP-0158,Pankaj,Malhotra,Dermatology,Tier 3,10,KIMS Super Specialty Hospital,Hyderabad,Telangana,TER-06,2817865363
HCP-0159,Gaurav,Bhat,Gastroenterology,Tier 2,28,City Clinic,Secunderabad,Telangana,TER-06,1269754673
HCP-0160,Mukesh,Deshpande,Pulmonology,Tier 3,9,Rainbow Medical Centre,Warangal,Telangana,TER-06,6545970956
HCP-0161,Pallavi,Das,Endocrinology,Tier 3,4,Sagar Multispecialty Hospital,Warangal,Telangana,TER-06,3380064537
HCP-0162,Pankaj,Gupta,Neurology,Tier 3,2,Kokilaben Super Specialty Hospital,Secunderabad,Telangana,TER-06,5585133383
HCP-0163,Nandini,Shah,Rheumatology,Tier 2,18,Manipal Hospital,Warangal,Telangana,TER-06,3760786161
HCP-0164,Dinesh,Kapoor,Psychiatry,Tier 3,7,Manipal Hospital,Warangal,Telangana,TER-06,9347720574
HCP-0165,Nisha,Gupta,Cardiology,Tier 3,11,Sagar Clinic,Secunderabad,Telangana,TER-06,7627266377
HCP-0166,Mamta,Rao,Cardiology,Tier 2,18,Aster Hospital,Warangal,Telangana,TER-06,8728116828
HCP-0167,Mohan,Prasad,Oncology,Tier 3,7,Sterling Institute of Medical Sciences,Secunderabad,Telangana,TER-06,7431813987
HCP-0168,Sunil,Chauhan,Oncology,Tier 3,15,City Super Specialty Hospital,Hyderabad,Telangana,TER-06,6556684476
HCP-0169,Aarti,Rajan,Psychiatry,Tier 2,30,Breach Candy Medical Centre,Warangal,Telangana,TER-06,8257484586
HCP-0170,Amit,Narayan,Neurology,Tier 3,15,Aster Institute of Medical Sciences,Warangal,Telangana,TER-06,5071218314
HCP-0171,Lakshmi,Dubey,Endocrinology,Tier 2,12,City Institute of Medical Sciences,Kolkata,West Bengal,TER-07,8650676663
HCP-0172,Neha,Das,Neurology,Tier 3,14,Metro Hospital,Durgapur,West Bengal,TER-07,3598862507
HCP-0173,Sameer,Menon,Dermatology,Tier 3,18,Kokilaben Clinic,Howrah,West Bengal,TER-07,2196963451
HCP-0174,Suresh,Prasad,Pulmonology,Tier 2,25,Medanta Multispecialty Hospital,Siliguri,West Bengal,TER-07,8623414405
HCP-0175,Rahul,Jain,Psychiatry,Tier 2,11,Manipal Super Specialty Hospital,Howrah,West Bengal,TER-07,5613018394
HCP-0176,Sarita,Malhotra,Neurology,Tier 3,4,Global Healthcare,Durgapur,West Bengal,TER-07,1963110410
HCP-0177,Kapil,Verma,Psychiatry,Tier 2,19,Global Healthcare,Kolkata,West Bengal,TER-07,6879428703
HCP-0178,Kamal,Verma,Dermatology,Tier 3,11,Wockhardt Institute of Medical Sciences,Kolkata,West Bengal,TER-07,8382488970
HCP-0179,Vishal,Pandey,Dermatology,Tier 3,12,Care Hospital,Howrah,West Bengal,TER-07,7227593033
HCP-0180,Pradeep,Verma,Pulmonology,Tier 3,6,Breach Candy Healthcare,Howrah,West Bengal,TER-07,5952163720
HCP-0181,Aarti,Venkatesh,Pulmonology,Tier 2,10,Aster Medical Centre,Durgapur,West Bengal,TER-07,7660813178
HCP-0182,Preeti,Jain,Pulmonology,Tier 3,20,Metro Medical Centre,Howrah,West Bengal,TER-07,4709911999
HCP-0183,Mamta,Khanna,Gastroenterology,Tier 3,2,Sterling Institute of Medical Sciences,Siliguri,West Bengal,TER-07,7638204740
HCP-0184,Ajay,Chopra,Oncology,Tier 2,22,Max Institute of Medical Sciences,Durgapur,West Bengal,TER-07,1257324536
HCP-0185,Pankaj,Kapoor,Rheumatology,Tier 2,18,Rainbow Multispecialty Hospital,Howrah,West Bengal,TER-07,8991977937
HCP-0186,Rohit,Srivastava,Pulmonology,Tier 2,18,Columbia Asia Clinic,Kolkata,West Bengal,TER-07,5821194895
HCP-0187,Ashok,Nair,Oncology,Tier 1,22,Narayana Super Specialty Hospital,Siliguri,West Bengal,TER-07,2343100352
HCP-0188,Mukesh,Mukherjee,Nephrology,Tier 3,2,Max Clinic,Siliguri,West Bengal,TER-07,7465834732
HCP-0189,Rahul,Patil,Cardiology,Tier 2,23,City Super Specialty Hospital,Durgapur,West Bengal,TER-07,7316122432
HCP-0190,Kunal,Nair,Nephrology,Tier 3,14,Kokilaben Hospital,Durgapur,West Bengal,TER-07,2720484983
HCP-0191,Vivek,Menon,Dermatology,Tier 3,18,Ruby Hall Super Specialty Hospital,Kota,Rajasthan,TER-08,7656585531
HCP-0192,Nitin,Krishnan,Endocrinology,Tier 3,14,Kokilaben Super Specialty Hospital,Jaipur,Rajasthan,TER-08,9533188043
HCP-0193,Sameer,Srivastava,Rheumatology,Tier 2,20,Sagar Hospital,Ajmer,Rajasthan,TER-08,1194576436
HCP-0194,Jyoti,Chopra,Endocrinology,Tier 3,18,Manipal Multispecialty Hospital,Ajmer,Rajasthan,TER-08,2368076065
HCP-0195,Nitin,Prasad,Rheumatology,Tier 3,18,Sagar Healthcare,Udaipur,Rajasthan,TER-08,7712708591
HCP-0196,Suresh,Menon,Dermatology,Tier 2,26,Lilavati Super Specialty Hospital,Kota,Rajasthan,TER-08,3702653209
HCP-0197,Kiran,Thakur,Rheumatology,Tier 3,9,Sunshine Hospital,Ajmer,Rajasthan,TER-08,7801180691
HCP-0198,Lakshmi,Narayan,Oncology,Tier 3,9,Fortis Healthcare,Jodhpur,Rajasthan,TER-08,1471997674
HCP-0199,Aarti,Pandey,Gastroenterology,Tier 2,24,Continental Healthcare,Kota,Rajasthan,TER-08,9248574674
HCP-0200,Akash,Narayan,Endocrinology,Tier 1,21,Global Multispecialty Hospital,Ajmer,Rajasthan,TER-08,6913417379
HCP-0201,Sachin,Sen,Neurology,Tier 2,27,Sterling Medical Centre,Udaipur,Rajasthan,TER-08,5111732824
HCP-0202,Preeti,Banerjee,Nephrology,Tier 3,8,Rainbow Institute of Medical Sciences,Udaipur,Rajasthan,TER-08,7395219544
HCP-0203,Kamal,Narayan,Dermatology,Tier 2,29,Global Clinic,Ajmer,Rajasthan,TER-08,5924077461
HCP-0204,Sarita,Reddy,Psychiatry,Tier 2,23,KIMS Medical Centre,Udaipur,Rajasthan,TER-08,2166605339
HCP-0205,Vandana,Patil,Cardiology,Tier 2,15,Care Medical Centre,Ajmer,Rajasthan,TER-08,1225447588
HCP-0206,Dev,Chopra,Endocrinology,Tier 2,25,Narayana Clinic,Jaipur,Rajasthan,TER-08,7338081696
HCP-0207,Tushar,Yadav,Cardiology,Tier 2,28,Metro Medical Centre,Jaipur,Rajasthan,TER-08,5022964382
HCP-0208,Anand,Pandey,Endocrinology,Tier 3,14,Sterling Medical Centre,Jaipur,Rajasthan,TER-08,9272277508
HCP-0209,Rajesh,Bhat,Dermatology,Tier 3,11,Ruby Hall Institute of Medical Sciences,Udaipur,Rajasthan,TER-08,5031086659
HCP-0210,Sachin,Chauhan,Dermatology,Tier 2,13,Sunshine Clinic,Udaipur,Rajasthan,TER-08,8079331637
