rep_id,rep_name,territory_id,total_activities,total_visits,total_calls,total_meetings,total_sample_drops,unique_hcps_covered,avg_duration,total_samples,positive_outcomes,followup_outcomes,active_days,positive_outcome_rate,avg_activities_per_day,territory_rx_revenue,est_rx_lift_per_visit,territory_total_hcps,hcp_coverage_pct
REP-023,Pranav Tiwari,TER-09,277,71,84,45,40,13,38.2,624,118,36,218,0.426,1.27,82076133.96,492456.8,23,56.52
REP-024,Komal Dubey,TER-09,237,63,71,38,41,12,37.0,650,116,31,205,0.4895,1.16,82076133.96,637718.53,23,52.17
REP-025,Gaurav Pandey,TER-10,253,87,69,36,39,20,38.0,707,108,37,204,0.4269,1.24,247815718.84,1216006.1,32,62.5
REP-026,Shruti Saxena,TER-10,220,65,63,34,30,20,37.5,589,94,44,187,0.4273,1.18,247815718.84,1629102.41,32,62.5
REP-027,Kiran Malhotra,TER-11,338,116,107,48,37,13,37.0,890,125,56,269,0.3698,1.26,112521330.16,358710.24,22,59.09
REP-028,Pallavi Kapoor,TER-11,117,27,34,16,19,4,31.7,185,35,23,109,0.2991,1.07,112521330.16,1246486.29,22,18.18
REP-029,Siddharth Chopra,TER-12,281,80,82,45,45,9,38.2,782,125,47,227,0.4448,1.24,121587961.94,676029.07,21,42.86
REP-030,Rashmi Bose,TER-12,209,72,53,28,35,13,37.5,613,97,25,176,0.4641,1.19,121587961.94,783735.74,21,61.9
REP-031,Harsh Mukherjee,TER-13,301,101,90,45,41,15,37.7,883,135,42,239,0.4485,1.26,139756728.39,620602.9,26,57.69
REP-032,Aparna Chatterjee,TER-13,215,71,61,29,37,16,37.0,631,84,32,188,0.3907,1.14,139756728.39,769055.69,26,61.54
REP-033,Ajay Sen,TER-14,206,61,69,25,39,12,38.1,619,93,27,176,0.4515,1.17,145641563.34,1077986.33,24,50.0
REP-034,Varsha Roy,TER-14,218,74,66,32,21,12,37.3,610,88,32,186,0.4037,1.17,145641563.34,794533.77,24,50.0
REP-035,Ravi Ghosh,TER-14,323,91,91,49,63,13,37.0,961,128,54,253,0.3963,1.28,145641563.34,634261.01,24,54.17
REP-036,Tanvi Patil,TER-15,306,91,87,47,50,13,36.1,894,120,53,238,0.3922,1.29,95591879.89,411990.5,29,44.83
REP-037,Naveen Deshpande,TER-15,296,100,81,39,40,17,38.7,795,119,38,234,0.402,1.26,95591879.89,384279.36,29,58.62
REP-038,Smita Jain,TER-16,365,126,99,49,70,14,51.7,1406,200,61,270,0.5479,1.35,68152913.45,296356.99,20,70.0
REP-039,Pradeep Shah,TER-16,447,163,119,44,87,14,50.5,1890,261,50,323,0.5839,1.38,68152913.45,244137.95,20,70.0
REP-040,Bhavna Thakur,TER-16,200,64,55,27,32,9,37.4,580,83,38,164,0.415,1.22,68152913.45,441929.05,20,45.0
REP-041,Sameer Rajan,TER-17,244,70,60,37,44,10,37.3,672,104,28,195,0.4262,1.25,120142153.88,731494.09,19,52.63
REP-042,Chitra Krishnan,TER-17,293,89,96,42,39,11,35.6,802,105,49,239,0.3584,1.23,120142153.88,483808.4,19,57.89
REP-043,Arjun Subramaniam,TER-17,131,45,38,17,13,7,29.5,215,37,13,121,0.2824,1.08,120142153.88,753958.76,19,36.84
REP-044,Heena Venkatesh,TER-18,351,118,102,53,63,17,50.1,1459,193,43,265,0.5499,1.32,103759426.14,483536.51,23,73.91
REP-045,Mohan Narayan,TER-18,270,87,71,46,32,12,37.7,800,119,37,214,0.4407,1.26,103759426.14,525595.16,23,52.17
REP-046,Isha Prasad,TER-19,204,65,59,27,30,11,37.0,497,90,26,174,0.4412,1.17,165578330.42,1123894.76,22,50.0
REP-047,Gopal Srivastava,TER-19,200,72,54,36,19,11,38.1,526,87,30,168,0.435,1.19,165578330.42,1000369.08,22,50.0
REP-048,Kalpana Khanna,TER-20,296,99,67,57,43,12,38.2,794,136,33,240,0.4595,1.23,159215952.26,738987.17,21,57.14
REP-049,Tarun Agarwal,TER-20,382,141,101,44,72,15,49.2,1567,216,39,275,0.5654,1.39,159215952.26,638444.68,21,71.43
REP-050,Lakshmi Pillai,TER-20,416,143,102,46,96,15,49.7,1687,237,48,299,0.5697,1.39,159215952.26,634302.99,21,71.43
